season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
26,1,Johnny Damon,percent,18.0,0.08571428571428572,0.020046771642701244,2.0046771642701247,0.0008293391619196328,0.052347162097392486,0.0512,0.0,0.12645502645502643,0.0,False,multi_elimination_2,10,True
26,1,Josh Norman,percent,24.0,0.11428571428571428,0.11508010011589535,11.508010011589537,0.0037876206855440102,0.363141928646981,0.0512,0.0,0.9904761904761905,0.0,False,multi_elimination_2,10,False
26,1,Kareem Abdul-Jabbar,percent,17.0,0.08095238095238096,0.14522242020474477,14.52224202047448,0.02925799172787773,0.4094242420385308,0.0512,0.009523809523809518,1.0,0.0,False,multi_elimination_2,10,False
26,1,Mirai Nagasu,percent,23.0,0.10952380952380952,0.11913455353978594,11.913455353978595,0.004401752097635513,0.37438377217725427,0.0512,0.0,0.9904761904761905,0.0,False,multi_elimination_2,10,False
26,1,Tonya Harding,percent,23.0,0.10952380952380952,0.12219075780853055,12.219075780853055,0.005074273567828214,0.40315495154779185,0.0512,0.0,0.9904761904761905,0.0,False,multi_elimination_2,10,False
26,2,Adam Rippon,percent,37.0,0.1383177570093458,0.15123917092535907,15.123917092535914,0.020574024011518515,0.4054533268834964,0.0454,0.0,0.9588785046728973,0.0,False,multi_elimination_2,8,False
26,2,Arike Ogunbowale,percent,35.0,0.1308411214953271,0.02142700965461399,2.1427009654613993,0.0010907036733765645,0.06705468070368051,0.0454,0.0,0.13911882510013354,0.0,False,multi_elimination_2,8,True
26,2,Chris Mazdzer,percent,33.0,0.1233644859813084,0.15603780302858178,15.603780302858183,0.02661303822847377,0.45703396306206756,0.0454,0.007476635514018684,0.9663551401869159,0.0,False,multi_elimination_2,8,False
26,2,Jennie Finch Daigle,percent,31.5,0.11775700934579439,0.16833671911540707,16.833671911540712,0.03194786460803853,0.4281411567829229,0.0454,0.0130841121495327,0.97196261682243,0.0,False,multi_elimination_2,8,False
26,2,Josh Norman,percent,31.5,0.11775700934579439,0.16521305801097275,16.52130580109728,0.037375891958244464,0.4691737788859988,0.0454,0.0130841121495327,0.9719626168224299,0.0,False,multi_elimination_2,8,False
26,2,Kareem Abdul-Jabbar,percent,29.5,0.1102803738317757,0.03133444904475752,3.1334449044757533,0.0009240447010093133,0.0758753904938365,0.0454,0.0,0.15674232309746328,0.0,False,multi_elimination_2,8,True
26,2,Mirai Nagasu,percent,37.0,0.1383177570093458,0.1469678307401063,14.696783074010636,0.013901915562110095,0.3882095828846417,0.0454,0.0,0.9588785046728973,0.0,False,multi_elimination_2,8,False
26,2,Tonya Harding,percent,33.0,0.1233644859813084,0.15944395948020124,15.94439594802013,0.03500790308832391,0.4172425544289329,0.0454,0.007476635514018684,0.9663551401869159,0.0,False,multi_elimination_2,8,False
26,3,Adam Rippon,percent,41.0,0.1943127962085308,0.24912974118821954,24.91297411882195,0.05233227921266848,0.5554414293427948,0.0742,0.0,1.0,0.0,False,multi_elimination_3,6,False
26,3,Chris Mazdzer,percent,33.0,0.15639810426540285,0.07043882365966414,7.043882365966413,0.0035236956526826105,0.17749058004417456,0.0742,0.0,0.26777251184834117,0.0,False,multi_elimination_3,6,True
26,3,Jennie Finch Daigle,percent,29.0,0.13744075829383887,0.07366307640930152,7.366307640930151,0.0035550409266581775,0.18755300752144075,0.0742,0.0,0.2819905213270143,0.0,False,multi_elimination_3,6,True
26,3,Josh Norman,percent,38.0,0.18009478672985782,0.26718618759272705,26.7186187592727,0.07398052723626682,0.6345832904954659,0.0742,0.0,1.0,0.0,False,multi_elimination_3,6,False
26,3,Mirai Nagasu,percent,35.0,0.16587677725118483,0.06419706533332946,6.419706533332945,0.003657439226631931,0.1683614972107887,0.0742,0.0,0.26066350710900477,0.0,False,multi_elimination_3,6,True
26,3,Tonya Harding,percent,35.0,0.16587677725118483,0.27538510581675846,27.53851058167584,0.07804594789706887,0.5997709714043103,0.0742,-0.0,1.0,0.0,False,multi_elimination_3,6,False
26,4,Adam Rippon,percent,29.0,0.3391812865497076,0.33679353336384327,33.6793533363844,0.012549126808462792,0.8356106893133962,1.0,0.0,1.0,0.0,False,no_elimination,3,False
26,4,Josh Norman,percent,28.5,0.3333333333333333,0.3339406660280296,33.394066602803036,0.012238149148320644,0.8430866555537095,1.0,0.0,1.0,0.0,False,no_elimination,3,False
26,4,Tonya Harding,percent,28.0,0.32748538011695905,0.3292658006081248,32.92658006081256,0.011895490379546635,0.8323721299748871,1.0,0.0,1.0,0.0,False,no_elimination,3,False
27,1,Alexis Ren,percent,22.0,0.08627450980392157,0.07723333366750383,7.723333366750385,0.00237448888355288,0.2728864507843287,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Bobby Bones,percent,20.0,0.0784313725490196,0.08301646675098648,8.301646675098649,0.003245999280367727,0.2600533803467764,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Danelle Umstead,percent,18.0,0.07058823529411765,0.08396178362866423,8.396178362866424,0.008134247693769064,0.269129957650885,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,DeMarcus Ware,percent,23.0,0.09019607843137255,0.08047775180018861,8.047775180018862,0.0021557579248778678,0.2830432055831857,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Evanna Lynch,percent,18.0,0.07058823529411765,0.08228651635604153,8.228651635604155,0.005805561653023619,0.2573083918840107,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Joe Amabile,percent,14.0,0.054901960784313725,0.09879394534810879,9.87939453481088,0.022943376009745903,0.2755012561209155,0.1302,0.013725490196078438,1.0,0.0,False,single_elimination,13,False
27,1,John Schneider,percent,18.0,0.07058823529411765,0.08368861894338173,8.368861894338174,0.006706073685329319,0.29181998025078837,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Juan Pablo Di Pace,percent,22.0,0.08627450980392157,0.07923597719854443,7.9235977198544445,0.0026346657795678504,0.2844188516080676,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Mary Lou Retton,percent,20.0,0.0784313725490196,0.08027305472456445,8.027305472456446,0.0030051263024508386,0.26082875099850683,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Milo Manheim,percent,20.0,0.0784313725490196,0.07744929878776648,7.744929878776649,0.0028171360653233947,0.2550776401579217,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Nancy McKeon,percent,19.5,0.07647058823529412,0.08310305361110339,8.31030536111034,0.00282149189627542,0.2736894425899096,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,1,Nikki Glaser,percent,17.5,0.06862745098039216,0.009045588773224039,0.904558877322404,0.00034596368395027404,0.026461854871152966,0.1302,0.0,0.08521870286576166,0.0,False,single_elimination,13,True
27,1,Tinashe,percent,23.0,0.09019607843137255,0.08143461040992185,8.143461040992186,0.002927820300328673,0.2801071494640819,0.1302,0.0,0.9862745098039216,0.0,False,single_elimination,13,False
27,2,Alexis Ren,percent,24.5,0.09057301293900184,0.08759649596147971,8.759649596147966,0.0032203468836181125,0.32352825326630497,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Bobby Bones,percent,19.5,0.07208872458410351,0.09522518095704448,9.522518095704443,0.006080792177089994,0.3056736031277238,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Danelle Umstead,percent,18.5,0.06839186691312385,0.012476465599236401,1.2476465599236395,0.0006145600563328412,0.035072674336748794,0.1893,0.0,0.0982747997535428,0.0,False,single_elimination,12,True
27,2,DeMarcus Ware,percent,23.5,0.08687615526802218,0.08823093917438841,8.823093917438838,0.0038135760738724606,0.2849794513501464,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Evanna Lynch,percent,24.0,0.08872458410351201,0.08727630470606074,8.72763047060607,0.0034909480721744984,0.29278695944692834,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Joe Amabile,percent,17.5,0.06469500924214418,0.10246961588108841,10.246961588108837,0.014406696392427481,0.328517679174126,0.1893,0.0036968576709796724,1.0,0.0,False,single_elimination,12,False
27,2,John Schneider,percent,21.5,0.07948243992606285,0.0903178161316578,9.031781613165776,0.0036526373958189725,0.29255097043914324,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Juan Pablo Di Pace,percent,26.0,0.09611829944547134,0.08599237305134695,8.599237305134691,0.002479983777065118,0.2826758690852877,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Mary Lou Retton,percent,23.0,0.08502772643253234,0.08707303733947197,8.707303733947192,0.003305198331392979,0.2810010807394512,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Milo Manheim,percent,26.0,0.09611829944547134,0.08573473125361093,8.573473125361089,0.0026649595191136563,0.30621990613336314,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Nancy McKeon,percent,20.5,0.07578558225508318,0.09072343869605846,9.072343869605842,0.004648631182746961,0.3040909348112609,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,2,Tinashe,percent,26.0,0.09611829944547134,0.08688360124855599,8.688360124855594,0.002297722615885395,0.28461560425719784,0.1893,0.0,0.9963031423290203,0.0,False,single_elimination,12,False
27,3,Alexis Ren,percent,26.0,0.0959409594095941,0.09508982588184622,9.50898258818463,0.002933676434543891,0.28494873071161625,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,Bobby Bones,percent,23.0,0.08487084870848709,0.10235370091222522,10.235370091222528,0.008026521572150273,0.3035097475564465,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,DeMarcus Ware,percent,26.0,0.0959409594095941,0.0892477739804967,8.924777398049676,0.003125472824256205,0.28464118327779603,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,Evanna Lynch,percent,27.0,0.0996309963099631,0.0963190429334173,9.631904293341737,0.0034763857029180296,0.29800448459703566,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,Joe Amabile,percent,18.0,0.06642066420664207,0.1207110790972264,12.071107909722649,0.02539726831210218,0.33801907530454517,0.1458,0.014760147601476009,0.996309963099631,0.0,False,single_elimination,11,False
27,3,John Schneider,percent,21.0,0.07749077490774908,0.10664881989421417,10.664881989421424,0.014299687396625725,0.3242889841477503,0.1458,0.0036900369003689953,0.985239852398524,0.0,False,single_elimination,11,False
27,3,Juan Pablo Di Pace,percent,30.0,0.11070110701107011,0.09177150678103002,9.177150678103008,0.0024526649537265116,0.3177882172691507,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,Mary Lou Retton,percent,24.0,0.08856088560885608,0.09454212489705854,9.454212489705862,0.006279684572495144,0.30167255542028615,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,Milo Manheim,percent,27.0,0.0996309963099631,0.09701701308880231,9.701701308880239,0.0028472578148741167,0.31793070506178517,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,3,Nancy McKeon,percent,22.0,0.08118081180811808,0.01229311095666923,1.2293110956669238,0.000391169834153652,0.03433118537039973,0.1458,0.0,0.10063737001006372,0.0,False,single_elimination,11,True
27,3,Tinashe,percent,27.0,0.0996309963099631,0.09400600157701322,9.400600157701328,0.004223635573570294,0.33137874415615903,0.1458,0.0,0.981549815498155,0.0,False,single_elimination,11,False
27,4,Alexis Ren,percent,25.0,0.10775862068965517,0.09735079016951928,9.735079016951929,0.01181191720139427,0.29921417301730646,0.0292,0.0043103448275862155,0.8706896551724138,0.0,False,single_elimination,10,False
27,4,Bobby Bones,percent,20.0,0.08620689655172414,0.13262501279568678,13.262501279568678,0.03374068950055019,0.34379538733381076,0.0292,0.025862068965517238,0.8922413793103449,0.0,False,single_elimination,10,False
27,4,DeMarcus Ware,percent,22.0,0.09482758620689655,0.10681827761118451,10.68182776111845,0.026269389416082062,0.28521912902088226,0.0292,0.017241379310344834,0.8836206896551725,0.0,False,single_elimination,10,False
27,4,Evanna Lynch,percent,24.0,0.10344827586206896,0.10701097776075834,10.701097776075834,0.014834705680226537,0.3064293855897063,0.0292,0.008620689655172417,0.875,0.0,False,single_elimination,10,False
27,4,Joe Amabile,percent,15.0,0.06465517241379311,0.14373382926692935,14.373382926692935,0.05899005768716253,0.34398282050808743,0.0292,0.04741379310344827,0.9137931034482759,0.0,False,single_elimination,10,False
27,4,John Schneider,percent,21.0,0.09051724137931035,0.1171238240782913,11.71238240782913,0.026184312945185285,0.30504526609004756,0.0292,0.021551724137931036,0.8879310344827587,0.0,False,single_elimination,10,False
27,4,Juan Pablo Di Pace,percent,24.0,0.10344827586206896,0.10610133781672856,10.610133781672856,0.01576160413244416,0.31614234398415025,0.0292,0.008620689655172417,0.875,0.0,False,single_elimination,10,False
27,4,Mary Lou Retton,percent,26.0,0.11206896551724138,0.09211876731608869,9.211876731608868,0.010099415616979352,0.2638459897006627,0.0292,0.0,0.8663793103448276,0.0,False,single_elimination,10,False
27,4,Milo Manheim,percent,29.0,0.125,0.08896272731151253,8.896272731151253,0.003026582581599468,0.2665527292268796,0.0292,0.0,0.8663793103448276,0.0,False,single_elimination,10,False
27,4,Tinashe,percent,26.0,0.11206896551724138,0.008154455873300616,0.8154455873300616,0.0002502115468251586,0.029445136026687965,0.0292,0.0,0.08793103448275863,0.0,False,single_elimination,10,True
27,5,Alexis Ren,percent,29.0,0.13063063063063063,0.11050432627591555,11.050432627591562,0.0029284303211386427,0.3678471305305013,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,Bobby Bones,percent,21.0,0.0945945945945946,0.11183431804892062,11.183431804892068,0.0027999241331644106,0.37156142025785677,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,DeMarcus Ware,percent,26.0,0.11711711711711711,0.11006852609611383,11.006852609611387,0.002738728650471014,0.36669218478154536,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,Evanna Lynch,percent,24.0,0.10810810810810811,0.11233665366895043,11.233665366895048,0.0033527575665289228,0.37268346366959804,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,Joe Amabile,percent,17.0,0.07657657657657657,0.11041788572428511,11.041788572428517,0.003343809528338825,0.36349112169456643,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,John Schneider,percent,24.0,0.10810810810810811,0.11066881754563303,11.066881754563308,0.003048383284799004,0.3696056601931769,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,Juan Pablo Di Pace,percent,29.0,0.13063063063063063,0.11240098960801831,11.240098960801836,0.003432066205985482,0.37493341970464095,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,Mary Lou Retton,percent,25.0,0.11261261261261261,0.11026200608544627,11.026200608544633,0.0032239124179057077,0.3689992139678815,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,5,Milo Manheim,percent,27.0,0.12162162162162163,0.11150647694671643,11.15064769467165,0.003280127803516221,0.3764975349647595,1.0,0.0,1.0,0.0,False,no_elimination,9,False
27,6,Alexis Ren,percent,27.0,0.11790393013100436,0.11742788486736183,11.742788486736186,0.0049532637835405895,0.3588143893557834,0.1254,0.0,0.9606986899563319,0.0,False,single_elimination,9,False
27,6,Bobby Bones,percent,22.0,0.09606986899563319,0.12977809395585502,12.977809395585505,0.020754787834102124,0.373384635440027,0.1254,0.008733624454148464,0.9694323144104804,0.0,False,single_elimination,9,False
27,6,DeMarcus Ware,percent,26.0,0.11353711790393013,0.11758707546874263,11.758707546874266,0.006864238639923426,0.3646219372580117,0.1254,0.0,0.9606986899563319,0.0,False,single_elimination,9,False
27,6,Evanna Lynch,percent,29.0,0.12663755458515283,0.11017061039372086,11.01706103937209,0.0043549245320853875,0.34752121635442257,0.1254,0.0,0.9606986899563319,0.0,False,single_elimination,9,False
27,6,Joe Amabile,percent,22.0,0.09606986899563319,0.13500595446822578,13.50059544682258,0.021040600351228192,0.4101130631156124,0.1254,0.008733624454148464,0.9694323144104804,0.0,False,single_elimination,9,False
27,6,John Schneider,percent,19.0,0.08296943231441048,0.15205804958477082,15.205804958477085,0.03586717360636999,0.39952483411785017,0.1254,0.021834061135371174,0.982532751091703,0.0,False,single_elimination,9,False
27,6,Juan Pablo Di Pace,percent,30.0,0.13100436681222707,0.10832170317863178,10.83217031786318,0.0036918485591672817,0.35600569281778005,0.1254,0.0,0.9606986899563319,0.0,False,single_elimination,9,False
27,6,Mary Lou Retton,percent,24.0,0.10480349344978165,0.015336742700512765,1.5336742700512769,0.0004606757760708682,0.0454273712921961,0.1254,0.0,0.11741872877244057,0.0,False,single_elimination,9,True
27,6,Milo Manheim,percent,30.0,0.13100436681222707,0.11431388538217839,11.431388538217842,0.004110854038690049,0.3812106872868524,0.1254,0.0,0.9606986899563319,0.0,False,single_elimination,9,False
27,7,Alexis Ren,percent,27.5,0.12643678160919541,0.16272167491758296,16.2721674917583,0.02806537104942016,0.4742257799408671,0.0437,0.0,0.9816091954022989,0.0,False,multi_elimination_2,8,False
27,7,Bobby Bones,percent,26.5,0.12183908045977011,0.16743473256963812,16.743473256963814,0.02986742543782879,0.4999262845757195,0.0437,0.0022988505747126436,0.9839080459770115,0.0,False,multi_elimination_2,8,False
27,7,DeMarcus Ware,percent,26.5,0.12183908045977011,0.024512771618282105,2.4512771618282114,0.0013655163692768482,0.07369336620253059,0.0437,0.0,0.1461412151067324,0.0,False,multi_elimination_2,8,True
27,7,Evanna Lynch,percent,29.5,0.135632183908046,0.1460767122829655,14.607671228296553,0.017720326048566343,0.45562873881740074,0.0437,0.0,0.9816091954022989,0.0,False,multi_elimination_2,8,False
27,7,Joe Amabile,percent,23.5,0.10804597701149425,0.16881399660071453,16.881399660071455,0.038756611654675664,0.42376208625784145,0.0437,0.016091954022988506,0.9977011494252873,0.0,False,multi_elimination_2,8,False
27,7,John Schneider,percent,27.0,0.12413793103448276,0.02235790144095253,2.2357901440952532,0.0007601512846844281,0.07123259920364523,0.0437,0.0,0.1441707717569787,0.0,False,multi_elimination_2,8,True
27,7,Juan Pablo Di Pace,percent,28.0,0.12873563218390804,0.15516215674550576,15.51621567455058,0.020663124468124086,0.4789044810735322,0.0437,0.0,0.9816091954022989,0.0,False,multi_elimination_2,8,False
27,7,Milo Manheim,percent,29.0,0.13333333333333333,0.1529200538243583,15.292005382435834,0.01870332806549536,0.44814864602382115,0.0437,0.0,0.9816091954022989,0.0,False,multi_elimination_2,8,False
27,8,Alexis Ren,percent,29.0,0.18012422360248448,0.21440512574633144,21.440512574633132,0.03653443492418466,0.5462378098622251,0.0674,0.0062111801242235865,0.9316770186335404,0.0,False,multi_elimination_2,6,False
27,8,Bobby Bones,percent,22.5,0.13975155279503104,0.2636279382309087,26.36279382309085,0.08461347058054193,0.6139932252731762,0.0674,0.04658385093167702,0.9720496894409938,0.0,False,multi_elimination_2,6,False
27,8,Evanna Lynch,percent,29.0,0.18012422360248448,0.2167556710186289,21.675567101862875,0.03811608503799042,0.5095361928844226,0.0674,0.0062111801242235865,0.9316770186335404,0.0,False,multi_elimination_2,6,False
27,8,Joe Amabile,percent,23.0,0.14285714285714285,0.052420215358525354,5.242021535852532,0.0015927197558416985,0.13726570686409093,0.0674,0.0,0.21987577639751554,0.0,False,multi_elimination_2,6,True
27,8,Juan Pablo Di Pace,percent,30.0,0.18633540372670807,0.04028841718799855,4.0288417187998515,0.0012514355535110486,0.11266007394771659,0.0674,0.0,0.18509316770186335,0.0,False,multi_elimination_2,6,True
27,8,Milo Manheim,percent,27.5,0.17080745341614906,0.21250263245760778,21.250263245760763,0.04834193594558092,0.5201755929849271,0.0674,0.015527950310559008,0.9409937888198757,0.0,False,multi_elimination_2,6,False
27,9,Alexis Ren,percent,28.5,0.24675324675324675,0.250263807482575,25.026380748257495,0.008312983962925425,0.7115147004458447,1.0,0.0,1.0,0.0,False,no_elimination,4,False
27,9,Bobby Bones,percent,27.0,0.23376623376623376,0.2511547401728424,25.115474017284235,0.008571496729727448,0.7137631547507853,1.0,0.0,1.0,0.0,False,no_elimination,4,False
27,9,Evanna Lynch,percent,30.0,0.2597402597402597,0.2510616494591603,25.106164945916028,0.008510257076249042,0.7050091274059737,1.0,0.0,1.0,0.0,False,no_elimination,4,False
27,9,Milo Manheim,percent,30.0,0.2597402597402597,0.24751980288542244,24.75198028854224,0.008690298970799168,0.7096644839880558,1.0,0.0,1.0,0.0,False,no_elimination,4,False
28,1,Ally Brooke,rank,16.0,7.0,6.5113,8.323036440335,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Hannah Brown,rank,20.0,2.0,6.5098,8.324398503190979,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,James Van Der Beek,rank,21.0,1.0,6.5119,8.32249167759679,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Karamo Brown,rank,17.0,5.0,6.5343,8.3021793623611,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Kate Flannery,rank,15.0,9.0,6.4955,8.337394699253256,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Kel Mitchell,rank,16.0,7.0,6.4857,8.346312898465156,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Lamar Odom,rank,11.0,12.0,6.5505,8.287520104465793,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Lauren Alaina,rank,19.0,3.0,6.4705,8.360164083480095,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Mary Wilson,rank,17.0,5.0,6.4591,8.370567555267327,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Ray Lewis,rank,15.0,9.0,6.4837,8.34813411085895,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Sailor Brinkley-Cook,rank,18.0,4.0,6.4841,8.347769836591063,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,1,Sean Spicer,rank,12.0,11.0,6.5036,8.330030728134496,1.0,12.0,1.0,1.0,12.0,0.0,False,no_elimination,12,False
28,2,Ally Brooke,rank,20.0,3.0,6.644802668148972,8.140789392664088,1.0,12.0,0.1799,10.0,12.0,0.0,False,single_elimination,12,False
28,2,Hannah Brown,rank,24.0,1.0,6.418565869927738,8.344207038799047,1.0,12.0,0.1799,1.0,12.0,0.0,False,single_elimination,12,False
28,2,James Van Der Beek,rank,20.0,3.0,6.434685936631462,8.329546205422822,1.0,12.0,0.1799,1.0,11.0,0.0,False,single_elimination,12,False
28,2,Karamo Brown,rank,19.0,6.0,6.501389660922735,8.26915401066605,1.0,12.0,0.1799,1.0,9.0,0.0,False,single_elimination,12,False
28,2,Kate Flannery,rank,21.0,2.0,6.400222345747638,8.360921447493382,1.0,12.0,0.1799,1.0,12.0,0.0,False,single_elimination,12,False
28,2,Kel Mitchell,rank,20.0,3.0,6.553085047248471,8.222651392919637,1.0,12.0,0.1799,1.0,11.0,0.0,False,single_elimination,12,False
28,2,Lamar Odom,rank,12.0,12.0,4.420789327404114,10.37611768999369,1.0,11.0,0.1799,1.0,3.0,0.0,False,single_elimination,12,False
28,2,Lauren Alaina,rank,19.0,6.0,6.603112840466926,8.177897870154732,1.0,12.0,0.1799,1.0,9.0,0.0,False,single_elimination,12,False
28,2,Mary Wilson,rank,15.0,10.0,9.832684824902724,5.7495304450440585,6.0,12.0,0.1799,3.0,12.0,0.0,False,single_elimination,12,True
28,2,Ray Lewis,rank,15.0,10.0,5.744302390216787,8.98111057085194,1.0,12.0,0.1799,1.0,5.0,0.0,False,single_elimination,12,False
28,2,Sailor Brinkley-Cook,rank,18.0,8.0,6.2590327959977765,8.490697380496755,1.0,12.0,0.1799,1.0,7.0,0.0,False,single_elimination,12,False
28,2,Sean Spicer,rank,16.0,9.0,6.187326292384658,8.5573765554938,1.0,12.0,0.1799,1.0,6.0,0.0,False,single_elimination,12,False
28,3,Ally Brooke,rank,24.0,1.0,5.5042,9.994307660083994,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Hannah Brown,rank,21.0,5.0,5.5249,9.966761402264316,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,James Van Der Beek,rank,23.0,3.0,5.5143,9.980857717429101,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Karamo Brown,rank,16.0,8.0,5.4277,10.096771274291314,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Kate Flannery,rank,24.0,1.0,5.4488,10.0684056108487,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Kel Mitchell,rank,20.0,6.0,5.5068,9.990843567239285,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Lamar Odom,rank,12.0,10.0,5.5352,9.953083111181574,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Lauren Alaina,rank,20.0,6.0,5.514,9.981256959722593,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Sailor Brinkley-Cook,rank,23.0,3.0,5.5054,9.992708698778697,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,3,Sean Spicer,rank,15.0,9.0,5.5187,9.975003998160425,1.0,10.0,1.0,1.0,10.0,0.0,False,no_elimination,10,False
28,4,Ally Brooke,rank,32.0,1.0,5.455491098219644,10.023991580709378,1.0,10.0,0.4999,9.0,10.0,0.0,False,single_elimination,10,False
28,4,Hannah Brown,rank,32.0,1.0,5.4672934586917386,10.008229750814623,1.0,10.0,0.4999,1.0,9.0,0.0,False,single_elimination,10,False
28,4,James Van Der Beek,rank,28.0,6.0,5.30626125225045,10.225439567342939,1.0,10.0,0.4999,1.0,5.0,0.0,False,single_elimination,10,False
28,4,Karamo Brown,rank,28.0,6.0,5.376675335067014,10.129886826650411,1.0,10.0,0.4999,1.0,5.0,0.0,False,single_elimination,10,False
28,4,Kate Flannery,rank,26.0,8.0,5.204240848169634,10.365483695383118,1.0,10.0,0.4999,1.0,3.0,0.0,False,single_elimination,10,False
28,4,Kel Mitchell,rank,32.0,1.0,5.491898379675935,9.975449989482291,1.0,10.0,0.4999,1.0,9.0,0.0,False,single_elimination,10,False
28,4,Lamar Odom,rank,20.0,10.0,7.303260652130426,7.835087972010117,3.0,10.0,0.4999,1.0,10.0,0.0,False,single_elimination,10,True
28,4,Lauren Alaina,rank,32.0,1.0,5.4482896579315865,10.033621160001076,1.0,10.0,0.4999,1.0,9.0,0.0,False,single_elimination,10,False
28,4,Sailor Brinkley-Cook,rank,31.0,5.0,5.325265053010602,10.199562736234263,1.0,10.0,0.4999,1.0,6.0,0.0,False,single_elimination,10,False
28,4,Sean Spicer,rank,21.0,9.0,4.62132426485297,11.203246721371778,1.0,10.0,0.4999,1.0,2.0,0.0,False,single_elimination,10,False
28,5,Ally Brooke,rank,27.0,1.0,5.021,11.075995929221758,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,Hannah Brown,rank,25.0,4.0,5.0485,11.030401549074163,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,James Van Der Beek,rank,26.0,2.0,5.0387,11.046628162990519,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,Karamo Brown,rank,21.0,8.0,4.9814,11.141983133014541,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
